,index,english,czech,dutch,finnish,french,german,hebrew,hungarian,italian,japanese,mandarin,polish,portuguese,russian,spanish,tagalog,turkish,ukrainian
5520,20398,Forget it.,Zapomeň na to.,Vergeet dat. | Vergeet het. | Laat maar. | Vergeet het maar! | Daar kun je naar fluiten! | Vergeet 't maar! | Vergeet dat! | Vergeet het! | Vergeet hem. | Schei uit. | Laat maar! | Dat kun je op je buik schrijven!,Unohda se. | Ei enää puhuta siitä!,Laisse tomber. | Oublie. | Oublie-le ! | Laissez tomber. | Oubliez ça !,Vergiss es. | Das kannst du knicken.,שכח מזה. | תשכח מזה. | תשכחי מזה. | תשכח את זה. | שְׁכַח מִזֶה! | תשכחי מזה!,"Felejtsd el! | Vedd úgy, hogy nem is mondtam! | Spongyát rá! | Verd ki a fejedből. | Felejtős! | Az felejtős! | Ez felejtős! | Azt el kell felejteni! | Ezt el lehet felejteni! | Ezt tessék elfelejteni! | Verd ki a fejedből! | Ezt most felejtsd el!",Dimenticalo. | Dimenticala. | Dimenticatelo. | Dimenticatela. | Lo dimentichi. | La dimentichi.,気にしないで。 | 忘れて。,不必在意。 | 放棄吧。 | 算了。,Zapomnij! | Zapomnij o tym! | Nie ma mowy! | Nie ma o czym mówić.,Esqueça. | Esquece. | Esqueçam. | Deixa. | Esqueça! | Esquece! | Esqueça isso.,Забудь про это. | Попустись. | Забудь! | Забудьте. | Забей.,Olvídalo. | Déjalo.,Huwag na. | Kalimutan na ito.,Unut gitsin.,Облиш! | Забудь про це.
5823,20719,Look out!,Opatrně!,Kijk uit! | Pas op! | Kijk uit. | Opgepast! | Voorzichtig. | Attentie! | Pas nu op! | Wees voorzichtig! | Wees voorzichtig. | Let op! | Voorzichtig!,Varo!,Attention ! | Regarde donc ! | Fais attention. | Faites attention ! | Fais attention ! | Fais gaffe ! | Faites gaffe ! | Fais attention ! | Faites attention. | Soyez prudente !,Vorsicht!,זהירות! | תיזהר! | תיזהרי! | תיזהרו!,Vigyázz! | Figyelj!,Attenzione! | Occhio!,危ない！,当心！,Uważaj!,Cuidado! | Fique atento! | Preste atenção! | Atenção!,Берегись!,¡Aguas! | Cuidado.,Dahan dahan!,Dikkat et!,Обережно!
6326,21259,It's a piece of cake.,Je to hračka.,Dat is kinderspel. | Het is een fluitje van een cent. | Dat is een fluitje van een cent.,Se on helppo nakki. | Se on pala kakkua. | Se on kakunpala. | Helppo nakki!,C'est un morceau de gâteau. | C'est très facile. | C'est de la tarte. | C'est du gâteau. | Comme dans du beurre. | C'est du tout cuit. | C’est du gâteau.,Das ist ein Kinderspiel.,קלי קלות.,"Egyszerű, mint az egyszeregy. | Könnyű, mint az egyszeregy.",È un pezzo di torta. | È una fetta di torta. | È un gioco da ragazzi. | È una passeggiata.,楽勝だよ。 | そんなの朝飯前だよ。 | そんなの朝飯前よ。 | こんなのちょろいちょろい。,小菜一碟。,To bułka z masłem. | To bardzo prosta sprawa.,É mamão com açúcar. | É um pedaço de bolo.,Раз плюнуть. | Проще пареной репы.,Está chupado. | Es facilísimo. | Es un trozo de tarta. | Es pan comido.,Sisiw lang ito. | Isang piraso ito ng keyk. | Isang piraso po ito ng keyk. | Isang piraso iyan ng keyk. | Isang piraso iyon ng keyk. | Isang piraso po iyan ng keyk. | Isang piraso po iyon ng keyk. | Sisiw lang po ito. | Sisiw lang iyan. | Sisiw lang iyon. | Sisiw lang po iyan. | Sisiw lang po iyon.,Onu yapmak çok kolay.,Раз плюнути! | Легко! | Простіше простого.
6711,21678,Do you remember?,Pamatuješ? | Vzpomínáš? | Vzpomínáš si? | Pamatuješ si? | Vzpomínáte? | Pamatujete?,Weet je nog?,Muistatko? | Muistatteko? | Muistatko sinä? | Muistatteko te?,Est-ce que tu te souviens ? | Te rappelles-tu ? | Tu te souviens ? | Vous vous souvenez ? | Vous rappelez-vous ? | Est-ce que vous vous souvenez ? | Tu te souviens ?,Erinnerst du dich?,אתה זוכר?,Emlékszel? | Emlékeztek? | Emlékszel hát? | Emlékeztek hát? | Emlékszik hát ön? | Emlékszik? | Emlékszik ön? | Emlékeznek önök? | Emlékeznek hát önök?,Ti ricordi? | Vi ricordate? | Si ricorda?,覚えてる？,你记得吗？,Pamiętasz? | Czy Ty pamiętasz?,Você se lembra? | Você lembra? | Tu te lembras? | Vocês se lembram? | Você está lembrado? | Tá lembrado?,Ты помнишь? | Помнишь? | Вы помните? | Помните?,¿Te acuerdas? | ¿Lo recuerdas? | ¿Recuerdas?,Naaalala mo ba?,Hatırlıyor musun? | Hatırladınız mı?,Ти пам'ятаєш? | Ви пам'ятаєте? | Пам'ятаєш? | Пам'ятаєте?
9561,24674,What did you buy?,Co jsi koupil? | Co jsi koupila?,Wat heb je gekocht? | Wat heeft u gekocht? | Wat hebben jullie gekocht?,Mitä sinä ostit? | Mitä ostit?,Qu'as-tu acheté ? | Qu'avez-vous acheté ?,Was hast du gekauft?,מה קנית? | מה קניתם?,Mit vettél?,Che hai comprato? | Cos'hai comprato? | Che cos'hai comprato? | Cos'ha comprato? | Cos'avete comprato? | Che cos'avete comprato? | Che avete comprato? | Che cos'ha comprato? | Che ha comprato?,何を買ったのですか。 | 何を買いましたか。 | 何買ったの？,你買了什麼？,Co kupiłeś? | Co kupiłaś?,O que você comprou? | Que compraste?,Что ты купил? | Что ты купила? | Что вы купили? | Что купил? | Что купила? | Что купили? | А ты что купил?,¿Qué compraste? | ¿Qué has comprado?,Anong binili mo?,Ne satın aldınız?,Що ти купила? | Що ти купив? | Що ви купили? | Що ти придбав?
9629,24765,What would you like to drink?,Co byste si přál k pití?,Wat wilt ge drinken? | Wat wilt u drinken?,Mitä haluaisit juoda? | Mitä haluaisitte juoda?,Que souhaites-tu boire ?,Was möchten Sie trinken? | Was trinken Sie? | Was möchtest du trinken? | Was möchten Sie gerne trinken? | Was möchtet ihr trinken?,מה תרצה לשתות?,Mit akarsz inni? | Mit szeretnének inni?,Cosa vorresti da bere? | Cosa vorreste da bere? | Cosa vorrebbe da bere? | Cosa vorreste bere? | Cosa vorresti bere? | Cosa vorrebbe bere?,何をお飲みになりますか。 | お飲み物は何ですか。 | お客様、お飲み物はいかがなさいますか？ | お飲み物はいかがなさいますか？ | お飲み物はどうなさいますか。 | 何をお飲みになります？,你想喝什么？ | 您想喝什么？ | 你们想喝什么？,Co chciałbyś do picia? | Co chciałabyś do picia?,O que você gostaria de beber? | O que você quer beber? | O que gostariam de beber?,Что желаете пить? | Что бы Вы хотели выпить? | Чего бы ты хотел выпить? | Чего бы вы хотели выпить? | Чего бы Вы хотели выпить?,¿Qué desea beber?,Anong gusto mong inumin?,Ne içmek istersiniz? | Ne içmek istersin?,Що хочете випити? | Чого ви бажаєте випити? | Що ти хочеш випити?
9795,24958,Why me?,Proč já?,Waarom ik?,Miksi minä? | Miksi juuri minä?,Pourquoi moi ?,Warum ich?,למה אני? | למה אותי?,Miért én? | Miért engem?,Perché io?,何でわたしなの？ | どうして私なの？,为什么是我？,Dlaczego ja?,Por que eu?,Почему я?,¿Por qué yo?,Bakit ako?,Neden ben? | Niçin ben? | Niye ben?,Чому я? | А чому я? | А чого я?
9833,25000,What are you going to do?,Co budeš dělat?,Wat zijn jullie van plan te doen?,Mitä sä aiot tehä? | Mitä aiot tehdä? | Mitä sinä olet aikeissa tehdä? | Mitä sinä aiot tehdä? | Mitä sinä tulet tekemään? | Mitä tulet tekemään? | Mitä tulette tekemään? | Mitä te tulette tekemään? | Mitä aiotte tehdä? | Mitä te aiotte tehdä? | Mitä olette aikeissa tehdä? | Mitä te olette aikeissa tehdä? | Mitä olet aikeissa tehdä?,Que vas-tu faire ?,Was wirst du tun? | Was werden Sie tun? | Was werdet ihr tun?,מה אתה עומד לעשות?,Mit fogsz tenni?,Cos'hai intenzione di fare? | Che cosa farete?,君は何をするつもりなの。 | 何するつもり？ | あなたは何をするつもりですか。 | どうするつもりなの？,你要做什么？,Co zamierzasz?,O que você vai fazer? | Que vão vocês fazer?,Что делать будешь? | Что делать будете?,¿Qué vas a hacer?,Anong gagawin mo?,Ne yapacaksın? | Ne yapacaksınız? | Sen ne yapacaksın?,Що ви збираєтеся робити?
9976,25164,What's up?,Co je?,Wat is er gaande? | Hoe gaat het ermee? | Wat is er aan de hand? | Alles goed?,Mitä kuuluu? | Miten menee? | Kuis panee? | Mikä hätänä? | Kuis hurisee?,Quoi de beau ? | Quoi de neuf ? | Ça va ? | Qu'y a-t-il ? | Comment vas-tu ? | Quoi de neuf ?,"Was ist los? | Was geht? | Na, wie geht's? | Was gibt's?",מה קורה? | מה נשמע? | מה המצב? | מה הענינים?,Mi a helyzet? | Mizújs?,Come va? | Come butta?,何が起こったんだ？ | 変わりない？ | なんでなんだよ。,搞什么,Jak leci? | Co jest?,Qual é? | E aí? | Tudo em cima?,Как дела?,¿Qué onda? | ¿Qué hay? | ¿Qué tal?,Anong mayroon?,Ne var? | Naber?,Як воно? | Як справи? | Як життя?
10307,25534,Leave me alone!,Nech mě na pokoji!,Laat me met rust! | Laat mij alleen! | Laat me alleen!,Jätä minut rauhaan! | Anna minun olla rauhassa! | Anna minun olla!,Fiche-moi la paix ! | Laisse-moi seule ! | Laisse-moi tranquille ! | Laissez-moi tranquille ! | Laisse-moi en paix ! | Laissez-moi tranquille ! | Laisse-moi seul !,Lass mich in Ruhe! | Lass mich doch in Ruhe!,תניח לי! | תניחי לי! | תעזבו אותי בשקט! | עזבו אותי בשקט! | הניחו לי! | תעזוב אותי בשקט.,Hagyjál békén! | Hagyj békén! | Hagyjál!,Lasciami stare! | Lasciami solo! | Lasciatemi stare! | Mi lasci stare!,ひとりにさせて！ | 放っておいて。 | 俺のことはほっといてくれ！ | 放っておいてくれ！ | 私のことはほっておいてくれ。 | ほっといてよ！ | 一人にしてよ！,别烦我！,Zostaw mnie samą! | Zostaw mnie w spokoju!,Me deixe em paz! | Deixe-me sozinho. | Deixe-me em paz! | Deixe-me sozinha! | Deixa-me em paz! | Deixem-me em paz! | Deixe-me em paz. | Me deixa em paz.,Оставь меня в покое! | Отстань! | Оставьте меня в покое! | Отстаньте от меня!,¡Déjame en paz! | ¡Déjame sola! | Déjame en paz. | Déjame solo. | ¡Dejame en paz! | ¡Déjeme en paz!,Iwanan mo ako!,Beni yalnız bırak!,Залиште мене у спокої!
10706,25954,Draw a circle.,Narýsujte kruh.,Teken een cirkel.,Piirrä ympyrä.,Trace un cercle. | Trace un cercle ! | Tracez un cercle ! | Dessine un cercle.,Zeichne einen Kreis.,צייר מעגל.,Rajzolj egy kört!,Disegna un cerchio. | Disegnate un cerchio. | Disegni un cerchio.,円を描いてくれ。,画一个圈。,Narysuj okrąg.,Desenhe um círculo.,Нарисуйте круг. | Нарисуй круг. | Начертите круг. | Начертите окружность.,Traza un círculo. | Dibuja un círculo.,Gumuhit ka ng isang bilog.,Bir daire çizin. | Bir daire çiz.,Намалюйте коло.
10995,26277,English is an international language.,Angličtina je mezinárodním jazykem.,Engels is een internationale taal.,Englanti on kansainvälinen kieli.,L'anglais est une langue internationale.,Englisch ist eine internationale Sprache.,אנגלית היא שפה בינלאומית. | אנגלית היא שפה בין-לאומית. | האנגלית היא שפה בינלאומית. | אנגלית זו שפה בינלאומית.,Az angol nemzetközi nyelv.,L'inglese è una lingua internazionale.,英語は国際言語である。,英語是國際語言。,Angielski to język międzynarodowy.,Inglês é um idioma universal. | O inglês é uma língua internacional.,Английский — международный язык.,El inglés es una lengua internacional.,Ang Ingles ay isang wikang pandaigdig.,İngilizce uluslararası bir dildir.,Англійська — міжнародна мова.
12698,28129,Wrong.,Špatně.,Fout. | Fout! | Verkeerd.,Väärin.,Faux. | Erreur ! | Faux !,Falsch.,טעות.,Téves.,Sbagliato.,違うんだ。 | ブッブー！,錯。,Źle.,Errado. | Falso.,Неправильно.,Falso. | Equivocado. | Equivocada.,Mali.,Yanlış. | Hatalı.,Неправильно. | Невірно. | Помилка.
14311,29846,The lion is the king of the jungle.,Lev je králem džungle.,De leeuw is de koning van het oerwoud.,Leijona on viidakon kuningas.,Le lion est le roi de la jungle.,Der Löwe ist der König des Dschungels.,האריה הוא מלך הג'ונגל.,Az oroszlán a dzsungel királya.,Il leone è il re della giungla.,ライオンはジャングルの王様です。,狮子是丛林之王。,Lew jest królem dżungli.,O leão é o rei da selva.,Лев - это царь джунглей. | Лев — это король джунглей. | Лев является царём джунглей.,El león es el rey de la selva.,Ang leyon ay ang hari ng kagubatan.,Aslan ormanın kralıdır.,Лев - король джунглів.
14824,30397,Louder.,Hlasitěji.,Luider. | Harder.,Kovempaa. | Äänekkäämmin. | Enemmän ääntä.,Plus fort.,Lauter.,חזק יותר. | יותר בקול.,Hangosabban!,Più forte.,もっと大きくして。 | 上げて。,大声些。 | 大点儿声。,Głośniej. | Głośniej!,Mais alto.,Громче.,Más alto.,Lakasan.,Daha sesli.,Голосніше.
16371,32071,You're disgusting!,Jsi hnusný! | Jsi nechutný!,Je bent walgelijk! | Wat ben je walgelijk!,Sinä olet kuvottava!,T'es dégueulasse !,Du bist ekelhaft!,אתה מגעיל! | את מגעילה! | אתה גורם לי בחילה! | את גורמת לי בחילה!,Undorító vagy!,Sei disgustoso! | Sei disgustosa! | Tu sei disgustoso! | Tu sei disgustosa! | Siete disgustosi! | Voi siete disgustosi! | Siete disgustose! | Voi siete disgustose! | È disgustoso! | Lei è disgustoso! | È disgustosa! | Lei è disgustosa!,最低！ | ムカつく！ | キモい！,你噁心死了！,Jesteś obrzydliwy!,Você é nojento!,Ты отвратителен!,¡Eres repugnante! | ¡Eres asqueroso!,Kadiri ka!,İğrençsin!,Ти огидний! | Ти огидна! | Ви огидний! | Ви огидні! | Ви огидна!
19253,35096,Who wrote Hamlet?,Kdo napsal Hamleta?,Wie heeft Hamlet geschreven?,Kuka kirjoitti Hamletin?,Qui a écrit Hamlet ?,Wer schrieb Hamlet? | Wer hat Hamlet geschrieben?,מי כתב את האמלט?,Ki írta a Hamletet?,Chi ha scritto Amleto?,ハムレットは誰が書いたのですか。,哈姆雷特是誰寫的？,Kto jest autorem Hamleta?,Quem escreveu Hamlet?,Кто написал «Гамлета»?,"¿Quién escribió ""Hamlet""?",Sino ang nagsulat ng Hamlet?,Hamlet'i kim yazdı?,Хто написав Гамлета?
